HCPCS_CODE,in_hcpcs_2026,in_hedis,in_either
-,FALSE,FALSE,FALSE
0,FALSE,FALSE,FALSE
0000,FALSE,FALSE,FALSE
00000,FALSE,FALSE,FALSE
0000000,FALSE,FALSE,FALSE
00001,FALSE,FALSE,FALSE
00003,FALSE,FALSE,FALSE
0001,FALSE,FALSE,FALSE
00010,FALSE,FALSE,FALSE
00014,FALSE,FALSE,FALSE
00015,FALSE,FALSE,FALSE
00016,FALSE,FALSE,FALSE
00017,FALSE,FALSE,FALSE
00018,FALSE,FALSE,FALSE
0001A,FALSE,FALSE,FALSE
0001F,FALSE,FALSE,FALSE
0001M,FALSE,FALSE,FALSE
0001U,FALSE,FALSE,FALSE
00028,FALSE,FALSE,FALSE
0002A,FALSE,FALSE,FALSE
0003,FALSE,FALSE,FALSE
00039,FALSE,FALSE,FALSE
0003A,FALSE,FALSE,FALSE
0003M,FALSE,FALSE,FALSE
0003U,FALSE,FALSE,FALSE
00042,FALSE,FALSE,FALSE
00045,FALSE,FALSE,FALSE
0004A,FALSE,FALSE,FALSE
0005A,FALSE,FALSE,FALSE
0005F,FALSE,FALSE,FALSE
0005U,FALSE,FALSE,FALSE
00067,FALSE,FALSE,FALSE
00068,FALSE,FALSE,FALSE
00069,FALSE,FALSE,FALSE
00092,FALSE,FALSE,FALSE
0009M,FALSE,FALSE,FALSE
001,FALSE,FALSE,FALSE
00102,FALSE,FALSE,FALSE
00103,FALSE,FALSE,FALSE
00104,FALSE,FALSE,FALSE
00111,FALSE,FALSE,FALSE
0011A,FALSE,FALSE,FALSE
0011U,FALSE,FALSE,FALSE
00120,FALSE,FALSE,FALSE
00124,FALSE,FALSE,FALSE
00126,FALSE,FALSE,FALSE
0012A,FALSE,FALSE,FALSE
0012F,FALSE,FALSE,FALSE
0012M,FALSE,FALSE,FALSE
0013A,FALSE,FALSE,FALSE
00140,FALSE,FALSE,FALSE
00142,FALSE,FALSE,FALSE
00145,FALSE,FALSE,FALSE
00147,FALSE,FALSE,FALSE
00148,FALSE,FALSE,FALSE
0014A,FALSE,FALSE,FALSE
0014F,FALSE,FALSE,FALSE
0014M,FALSE,FALSE,FALSE
00160,FALSE,FALSE,FALSE
00170,FALSE,FALSE,FALSE
00174,FALSE,FALSE,FALSE
0018U,FALSE,FALSE,FALSE
00190,FALSE,FALSE,FALSE
00192,FALSE,FALSE,FALSE
00210,FALSE,FALSE,FALSE
0021A,FALSE,FALSE,FALSE
0022,FALSE,FALSE,FALSE
00220,FALSE,FALSE,FALSE
0022A,FALSE,FALSE,FALSE
0023,FALSE,FALSE,FALSE
0024U,FALSE,FALSE,FALSE
00250,FALSE,FALSE,FALSE
0026U,FALSE,FALSE,FALSE
0029U,FALSE,FALSE,FALSE
00300,FALSE,FALSE,FALSE
0030U,FALSE,FALSE,FALSE
0031A,FALSE,FALSE,FALSE
0031U,FALSE,FALSE,FALSE
00320,FALSE,FALSE,FALSE
00326,FALSE,FALSE,FALSE
0032U,FALSE,FALSE,FALSE
0033U,FALSE,FALSE,FALSE
0034A,FALSE,FALSE,FALSE
0037U,FALSE,FALSE,FALSE
0038U,FALSE,FALSE,FALSE
00400,FALSE,FALSE,FALSE
00402,FALSE,FALSE,FALSE
0041A,FALSE,FALSE,FALSE
0042T,FALSE,FALSE,FALSE
0044A,FALSE,FALSE,FALSE
0047U,FALSE,FALSE,FALSE
00500,FALSE,FALSE,FALSE
00511,FALSE,FALSE,FALSE
0051A,FALSE,FALSE,FALSE
0051U,FALSE,FALSE,FALSE
00520,FALSE,FALSE,FALSE
0052A,FALSE,FALSE,FALSE
0052U,FALSE,FALSE,FALSE
00530,FALSE,FALSE,FALSE
00532,FALSE,FALSE,FALSE
00534,FALSE,FALSE,FALSE
00537,FALSE,FALSE,FALSE
0053A,FALSE,FALSE,FALSE
0054A,FALSE,FALSE,FALSE
0054T,FALSE,FALSE,FALSE
0054U,FALSE,FALSE,FALSE
0055T,FALSE,FALSE,FALSE
00560,FALSE,FALSE,FALSE
00561,FALSE,FALSE,FALSE
00562,FALSE,FALSE,FALSE
00563,FALSE,FALSE,FALSE
00600,FALSE,FALSE,FALSE
0060U,FALSE,FALSE,FALSE
0061U,FALSE,FALSE,FALSE
00630,FALSE,FALSE,FALSE
00635,FALSE,FALSE,FALSE
00640,FALSE,FALSE,FALSE
0064A,FALSE,FALSE,FALSE
0064U,FALSE,FALSE,FALSE
0065U,FALSE,FALSE,FALSE
00670,FALSE,FALSE,FALSE
0068U,FALSE,FALSE,FALSE
0070,FALSE,FALSE,FALSE
00700,FALSE,FALSE,FALSE
0071A,FALSE,FALSE,FALSE
0072A,FALSE,FALSE,FALSE
00730,FALSE,FALSE,FALSE
00731,FALSE,FALSE,FALSE
00732,FALSE,FALSE,FALSE
0073A,FALSE,FALSE,FALSE
00740,FALSE,FALSE,FALSE
0074A,FALSE,FALSE,FALSE
0075,FALSE,FALSE,FALSE
00750,FALSE,FALSE,FALSE
00752,FALSE,FALSE,FALSE
0077U,FALSE,FALSE,FALSE
0078U,FALSE,FALSE,FALSE
00790,FALSE,FALSE,FALSE
00797,FALSE,FALSE,FALSE
0080U,FALSE,FALSE,FALSE
00810,FALSE,FALSE,FALSE
00811,FALSE,FALSE,FALSE
00812,FALSE,FALSE,FALSE
00813,FALSE,FALSE,FALSE
0081A,FALSE,FALSE,FALSE
00820,FALSE,FALSE,FALSE
0082A,FALSE,FALSE,FALSE
00830,FALSE,FALSE,FALSE
00832,FALSE,FALSE,FALSE
0083A,FALSE,FALSE,FALSE
00840,FALSE,FALSE,FALSE
00848,FALSE,FALSE,FALSE
00851,FALSE,FALSE,FALSE
00860,FALSE,FALSE,FALSE
00862,FALSE,FALSE,FALSE
00873,FALSE,FALSE,FALSE
0087U,FALSE,FALSE,FALSE
00880,FALSE,FALSE,FALSE
0088U,FALSE,FALSE,FALSE
0089U,FALSE,FALSE,FALSE
00902,FALSE,FALSE,FALSE
00904,FALSE,FALSE,FALSE
0090U,FALSE,FALSE,FALSE
00910,FALSE,FALSE,FALSE
00914,FALSE,FALSE,FALSE
00918,FALSE,FALSE,FALSE
0091A,FALSE,FALSE,FALSE
00920,FALSE,FALSE,FALSE
0092A,FALSE,FALSE,FALSE
00930,FALSE,FALSE,FALSE
0093A,FALSE,FALSE,FALSE
00940,FALSE,FALSE,FALSE
00944,FALSE,FALSE,FALSE
0094A,FALSE,FALSE,FALSE
00952,FALSE,FALSE,FALSE
0097U,FALSE,FALSE,FALSE
0098U,FALSE,FALSE,FALSE
0099U,FALSE,FALSE,FALSE
00CH0,FALSE,FALSE,FALSE
00CV0,FALSE,FALSE,FALSE
00IM0,FALSE,FALSE,FALSE
01,FALSE,FALSE,FALSE
0100,FALSE,FALSE,FALSE
0100U,FALSE,FALSE,FALSE
0101,FALSE,FALSE,FALSE
0101T,FALSE,FALSE,FALSE
0105U,FALSE,FALSE,FALSE
0107U,FALSE,FALSE,FALSE
0108U,FALSE,FALSE,FALSE
0109U,FALSE,FALSE,FALSE
0110,FALSE,FALSE,FALSE
0110T,FALSE,FALSE,FALSE
0111,FALSE,FALSE,FALSE
01112,FALSE,FALSE,FALSE
0111A,FALSE,FALSE,FALSE
0112,FALSE,FALSE,FALSE
0112A,FALSE,FALSE,FALSE
0112U,FALSE,FALSE,FALSE
0113,FALSE,FALSE,FALSE
0113A,FALSE,FALSE,FALSE
0114U,FALSE,FALSE,FALSE
0115U,FALSE,FALSE,FALSE
01160,FALSE,FALSE,FALSE
0117U,FALSE,FALSE,FALSE
0118,FALSE,FALSE,FALSE
0118U,FALSE,FALSE,FALSE
0119,FALSE,FALSE,FALSE
0120,FALSE,FALSE,FALSE
01200,FALSE,FALSE,FALSE
01202,FALSE,FALSE,FALSE
01206,FALSE,FALSE,FALSE
0121,FALSE,FALSE,FALSE
01210,FALSE,FALSE,FALSE
01214,FALSE,FALSE,FALSE
0121A,FALSE,FALSE,FALSE
0121U,FALSE,FALSE,FALSE
0122,FALSE,FALSE,FALSE
0122U,FALSE,FALSE,FALSE
0123,FALSE,FALSE,FALSE
01230,FALSE,FALSE,FALSE
01234,FALSE,FALSE,FALSE
0123U,FALSE,FALSE,FALSE
0124,FALSE,FALSE,FALSE
0124A,FALSE,FALSE,FALSE
01250,FALSE,FALSE,FALSE
0127,FALSE,FALSE,FALSE
01270,FALSE,FALSE,FALSE
0128,FALSE,FALSE,FALSE
0129,FALSE,FALSE,FALSE
0130,FALSE,FALSE,FALSE
0131,FALSE,FALSE,FALSE
01320,FALSE,FALSE,FALSE
0134,FALSE,FALSE,FALSE
0134A,FALSE,FALSE,FALSE
0134U,FALSE,FALSE,FALSE
0138,FALSE,FALSE,FALSE
01380,FALSE,FALSE,FALSE
01382,FALSE,FALSE,FALSE
01392,FALSE,FALSE,FALSE
01400,FALSE,FALSE,FALSE
01402,FALSE,FALSE,FALSE
0141A,FALSE,FALSE,FALSE
0141U,FALSE,FALSE,FALSE
0142A,FALSE,FALSE,FALSE
0143U,FALSE,FALSE,FALSE
01440,FALSE,FALSE,FALSE
0144A,FALSE,FALSE,FALSE
0144U,FALSE,FALSE,FALSE
0145,FALSE,FALSE,FALSE
01462,FALSE,FALSE,FALSE
01470,FALSE,FALSE,FALSE
01474,FALSE,FALSE,FALSE
01480,FALSE,FALSE,FALSE
0148U,FALSE,FALSE,FALSE
0150,FALSE,FALSE,FALSE
01500,FALSE,FALSE,FALSE
0151A,FALSE,FALSE,FALSE
0151U,FALSE,FALSE,FALSE
01520,FALSE,FALSE,FALSE
0154,FALSE,FALSE,FALSE
0154A,FALSE,FALSE,FALSE
0159T,FALSE,FALSE,FALSE
0160,FALSE,FALSE,FALSE
01610,FALSE,FALSE,FALSE
01620,FALSE,FALSE,FALSE
01622,FALSE,FALSE,FALSE
01630,FALSE,FALSE,FALSE
0164A,FALSE,FALSE,FALSE
0166U,FALSE,FALSE,FALSE
0167U,FALSE,FALSE,FALSE
0169,FALSE,FALSE,FALSE
0170,FALSE,FALSE,FALSE
0171,FALSE,FALSE,FALSE
01710,FALSE,FALSE,FALSE
01715,FALSE,FALSE,FALSE
0171A,FALSE,FALSE,FALSE
0172,FALSE,FALSE,FALSE
0172A,FALSE,FALSE,FALSE
0172U,FALSE,FALSE,FALSE
01730,FALSE,FALSE,FALSE
0173A,FALSE,FALSE,FALSE
01740,FALSE,FALSE,FALSE
0174A,FALSE,FALSE,FALSE
0174T,FALSE,FALSE,FALSE
01770,FALSE,FALSE,FALSE
018,FALSE,FALSE,FALSE
0180,FALSE,FALSE,FALSE
01810,FALSE,FALSE,FALSE
01820,FALSE,FALSE,FALSE
0183,FALSE,FALSE,FALSE
01830,FALSE,FALSE,FALSE
01844,FALSE,FALSE,FALSE
0185,FALSE,FALSE,FALSE
0190,FALSE,FALSE,FALSE
0191,FALSE,FALSE,FALSE
01916,FALSE,FALSE,FALSE
0191T,FALSE,FALSE,FALSE
0192,FALSE,FALSE,FALSE
01920,FALSE,FALSE,FALSE
01922,FALSE,FALSE,FALSE
01924,FALSE,FALSE,FALSE
01926,FALSE,FALSE,FALSE
0193,FALSE,FALSE,FALSE
01930,FALSE,FALSE,FALSE
01931,FALSE,FALSE,FALSE
01932,FALSE,FALSE,FALSE
01935,FALSE,FALSE,FALSE
01936,FALSE,FALSE,FALSE
01937,FALSE,FALSE,FALSE
01938,FALSE,FALSE,FALSE
01939,FALSE,FALSE,FALSE
0193U,FALSE,FALSE,FALSE
01940,FALSE,FALSE,FALSE
01941,FALSE,FALSE,FALSE
01942,FALSE,FALSE,FALSE
01951,FALSE,FALSE,FALSE
01952,FALSE,FALSE,FALSE
01960,FALSE,FALSE,FALSE
01961,FALSE,FALSE,FALSE
01965,FALSE,FALSE,FALSE
01966,FALSE,FALSE,FALSE
01967,FALSE,FALSE,FALSE
01968,FALSE,FALSE,FALSE
0199,FALSE,FALSE,FALSE
01990,FALSE,FALSE,FALSE
01991,FALSE,FALSE,FALSE
01992,FALSE,FALSE,FALSE
01996,FALSE,FALSE,FALSE
01999,FALSE,FALSE,FALSE
0200,FALSE,FALSE,FALSE
0201,FALSE,FALSE,FALSE
0202,FALSE,FALSE,FALSE
02024,FALSE,FALSE,FALSE
0202U,FALSE,FALSE,FALSE
0203,FALSE,FALSE,FALSE
0204U,FALSE,FALSE,FALSE
0206,FALSE,FALSE,FALSE
0208T,FALSE,FALSE,FALSE
0208U,FALSE,FALSE,FALSE
0209,FALSE,FALSE,FALSE
0209T,FALSE,FALSE,FALSE
0210,FALSE,FALSE,FALSE
0210T,FALSE,FALSE,FALSE
0210U,FALSE,FALSE,FALSE
0211,FALSE,FALSE,FALSE
0212U,FALSE,FALSE,FALSE
0213U,FALSE,FALSE,FALSE
0214,FALSE,FALSE,FALSE
0214U,FALSE,FALSE,FALSE
0215U,FALSE,FALSE,FALSE
02211,FALSE,FALSE,FALSE
0223U,FALSE,FALSE,FALSE
0224U,FALSE,FALSE,FALSE
0225U,FALSE,FALSE,FALSE
0226U,FALSE,FALSE,FALSE
0227U,FALSE,FALSE,FALSE
023,FALSE,FALSE,FALSE
0232T,FALSE,FALSE,FALSE
0239U,FALSE,FALSE,FALSE
02404,FALSE,FALSE,FALSE
0240U,FALSE,FALSE,FALSE
02414,FALSE,FALSE,FALSE
0241U,FALSE,FALSE,FALSE
0242U,FALSE,FALSE,FALSE
0244U,FALSE,FALSE,FALSE
0245U,FALSE,FALSE,FALSE
0247U,FALSE,FALSE,FALSE
0250,FALSE,FALSE,FALSE
0250R,FALSE,FALSE,FALSE
0251,FALSE,FALSE,FALSE
0252,FALSE,FALSE,FALSE
0253,FALSE,FALSE,FALSE
0254,FALSE,FALSE,FALSE
0255,FALSE,FALSE,FALSE
0257,FALSE,FALSE,FALSE
0258,FALSE,FALSE,FALSE
0258R,FALSE,FALSE,FALSE
0259,FALSE,FALSE,FALSE
0259R,FALSE,FALSE,FALSE
0260,FALSE,FALSE,FALSE
0261,FALSE,FALSE,FALSE
0270,FALSE,FALSE,FALSE
0270R,FALSE,FALSE,FALSE
0271,FALSE,FALSE,FALSE
0271R,FALSE,FALSE,FALSE
0272,FALSE,FALSE,FALSE
0272R,FALSE,FALSE,FALSE
0273,FALSE,FALSE,FALSE
0274,FALSE,FALSE,FALSE
0275,FALSE,FALSE,FALSE
0276,FALSE,FALSE,FALSE
0278,FALSE,FALSE,FALSE
0279,FALSE,FALSE,FALSE
0279U,FALSE,FALSE,FALSE
0280,FALSE,FALSE,FALSE
0290,FALSE,FALSE,FALSE
0294,FALSE,FALSE,FALSE
0295T,FALSE,FALSE,FALSE
0295U,FALSE,FALSE,FALSE
0296T,FALSE,FALSE,FALSE
0297T,FALSE,FALSE,FALSE
0298T,FALSE,FALSE,FALSE
03,FALSE,FALSE,FALSE
0300,FALSE,FALSE,FALSE
0301,FALSE,FALSE,FALSE
0302,FALSE,FALSE,FALSE
0304,FALSE,FALSE,FALSE
0305,FALSE,FALSE,FALSE
0306,FALSE,FALSE,FALSE
0307,FALSE,FALSE,FALSE
0309,FALSE,FALSE,FALSE
0310,FALSE,FALSE,FALSE
0311,FALSE,FALSE,FALSE
0311U,FALSE,FALSE,FALSE
0312,FALSE,FALSE,FALSE
0312U,FALSE,FALSE,FALSE
0315U,FALSE,FALSE,FALSE
0320,FALSE,FALSE,FALSE
0324,FALSE,FALSE,FALSE
0326U,FALSE,FALSE,FALSE
0327U,FALSE,FALSE,FALSE
0330T,FALSE,FALSE,FALSE
0331,FALSE,FALSE,FALSE
0333,FALSE,FALSE,FALSE
0333T,FALSE,FALSE,FALSE
0334U,FALSE,FALSE,FALSE
0335,FALSE,FALSE,FALSE
0338U,FALSE,FALSE,FALSE
0339U,FALSE,FALSE,FALSE
0340,FALSE,FALSE,FALSE
0340U,FALSE,FALSE,FALSE
0341,FALSE,FALSE,FALSE
0343,FALSE,FALSE,FALSE
0344U,FALSE,FALSE,FALSE
0345U,FALSE,FALSE,FALSE
0346T,FALSE,FALSE,FALSE
0346U,FALSE,FALSE,FALSE
0349,FALSE,FALSE,FALSE
0349U,FALSE,FALSE,FALSE
0350,FALSE,FALSE,FALSE
0350U,FALSE,FALSE,FALSE
0351,FALSE,FALSE,FALSE
0351U,FALSE,FALSE,FALSE
0352,FALSE,FALSE,FALSE
0352U,FALSE,FALSE,FALSE
0353U,FALSE,FALSE,FALSE
0356T,FALSE,FALSE,FALSE
0356U,FALSE,FALSE,FALSE
0358T,FALSE,FALSE,FALSE
0359,FALSE,FALSE,FALSE
0359T,FALSE,FALSE,FALSE
0360,FALSE,FALSE,FALSE
0360T,FALSE,FALSE,FALSE
0360U,FALSE,FALSE,FALSE
0361,FALSE,FALSE,FALSE
0361T,FALSE,FALSE,FALSE
0361U,FALSE,FALSE,FALSE
0362T,FALSE,FALSE,FALSE
0363T,FALSE,FALSE,FALSE
0363U,FALSE,FALSE,FALSE
0364T,FALSE,FALSE,FALSE
0364U,FALSE,FALSE,FALSE
0365T,FALSE,FALSE,FALSE
0366T,FALSE,FALSE,FALSE
0367T,FALSE,FALSE,FALSE
0368T,FALSE,FALSE,FALSE
0369,FALSE,FALSE,FALSE
0369T,FALSE,FALSE,FALSE
0370,FALSE,FALSE,FALSE
0370R,FALSE,FALSE,FALSE
0370T,FALSE,FALSE,FALSE
0371,FALSE,FALSE,FALSE
0371T,FALSE,FALSE,FALSE
0372,FALSE,FALSE,FALSE
0372T,FALSE,FALSE,FALSE
0373T,FALSE,FALSE,FALSE
0374T,FALSE,FALSE,FALSE
0375U,FALSE,FALSE,FALSE
0378T,FALSE,FALSE,FALSE
0379,FALSE,FALSE,FALSE
0379T,FALSE,FALSE,FALSE
0381,FALSE,FALSE,FALSE
0383,FALSE,FALSE,FALSE
0390,FALSE,FALSE,FALSE
0391,FALSE,FALSE,FALSE
0394T,FALSE,FALSE,FALSE
0399T,FALSE,FALSE,FALSE
0400,FALSE,FALSE,FALSE
0401,FALSE,FALSE,FALSE
0402,FALSE,FALSE,FALSE
0402T,FALSE,FALSE,FALSE
0403,FALSE,FALSE,FALSE
0403T,FALSE,FALSE,FALSE
0404,FALSE,FALSE,FALSE
0407U,FALSE,FALSE,FALSE
0409,FALSE,FALSE,FALSE
0410,FALSE,FALSE,FALSE
0411U,FALSE,FALSE,FALSE
0412,FALSE,FALSE,FALSE
0419U,FALSE,FALSE,FALSE
0420,FALSE,FALSE,FALSE
0421,FALSE,FALSE,FALSE
0422T,FALSE,FALSE,FALSE
0422U,FALSE,FALSE,FALSE
0423,FALSE,FALSE,FALSE
0424,FALSE,FALSE,FALSE
0427U,FALSE,FALSE,FALSE
0430,FALSE,FALSE,FALSE
0431,FALSE,FALSE,FALSE
0434,FALSE,FALSE,FALSE
0439,FALSE,FALSE,FALSE
0439T,FALSE,FALSE,FALSE
0440,FALSE,FALSE,FALSE
0441,FALSE,FALSE,FALSE
0441U,FALSE,FALSE,FALSE
0444,FALSE,FALSE,FALSE
0449U,FALSE,FALSE,FALSE
0450,FALSE,FALSE,FALSE
0451,FALSE,FALSE,FALSE
0456,FALSE,FALSE,FALSE
0456U,FALSE,FALSE,FALSE
0459,FALSE,FALSE,FALSE
0460,FALSE,FALSE,FALSE
0464T,FALSE,FALSE,FALSE
0469T,FALSE,FALSE,FALSE
0470,FALSE,FALSE,FALSE
0471,FALSE,FALSE,FALSE
0479,FALSE,FALSE,FALSE
0479T,FALSE,FALSE,FALSE
0480,FALSE,FALSE,FALSE
0480T,FALSE,FALSE,FALSE
0481,FALSE,FALSE,FALSE
0482,FALSE,FALSE,FALSE
0482T,FALSE,FALSE,FALSE
0483,FALSE,FALSE,FALSE
0486T,FALSE,FALSE,FALSE
0488T,FALSE,FALSE,FALSE
0488U,FALSE,FALSE,FALSE
0489,FALSE,FALSE,FALSE
0490,FALSE,FALSE,FALSE
0500,FALSE,FALSE,FALSE
0500F,FALSE,FALSE,FALSE
0500T,FALSE,FALSE,FALSE
0501F,FALSE,FALSE,FALSE
0501T,FALSE,FALSE,FALSE
0502F,FALSE,FALSE,FALSE
0502T,FALSE,FALSE,FALSE
0503F,FALSE,FALSE,FALSE
0503T,FALSE,FALSE,FALSE
0505F,FALSE,FALSE,FALSE
0507T,FALSE,FALSE,FALSE
0509F,FALSE,FALSE,FALSE
0509T,FALSE,FALSE,FALSE
0510,FALSE,FALSE,FALSE
0511,FALSE,FALSE,FALSE
0512,FALSE,FALSE,FALSE
0513,FALSE,FALSE,FALSE
0513F,FALSE,FALSE,FALSE
0514,FALSE,FALSE,FALSE
0515,FALSE,FALSE,FALSE
0516,FALSE,FALSE,FALSE
0516F,FALSE,FALSE,FALSE
0517,FALSE,FALSE,FALSE
0517F,FALSE,FALSE,FALSE
0518F,FALSE,FALSE,FALSE
0519,FALSE,FALSE,FALSE
0520,FALSE,FALSE,FALSE
0521,FALSE,FALSE,FALSE
0521F,FALSE,FALSE,FALSE
0521T,FALSE,FALSE,FALSE
0522,FALSE,FALSE,FALSE
0523T,FALSE,FALSE,FALSE
0524,FALSE,FALSE,FALSE
0525,FALSE,FALSE,FALSE
0525C,FALSE,FALSE,FALSE
0525F,FALSE,FALSE,FALSE
0526F,FALSE,FALSE,FALSE
0528F,FALSE,FALSE,FALSE
0529,FALSE,FALSE,FALSE
0529F,FALSE,FALSE,FALSE
0531,FALSE,FALSE,FALSE
0540F,FALSE,FALSE,FALSE
0545F,FALSE,FALSE,FALSE
0550,FALSE,FALSE,FALSE
0551,FALSE,FALSE,FALSE
0551F,FALSE,FALSE,FALSE
0552,FALSE,FALSE,FALSE
0552T,FALSE,FALSE,FALSE
0555F,FALSE,FALSE,FALSE
0556F,FALSE,FALSE,FALSE
0556T,FALSE,FALSE,FALSE
0559,FALSE,FALSE,FALSE
0561,FALSE,FALSE,FALSE
0569,FALSE,FALSE,FALSE
0571,FALSE,FALSE,FALSE
0572,FALSE,FALSE,FALSE
0575F,FALSE,FALSE,FALSE
0580,FALSE,FALSE,FALSE
0580F,FALSE,FALSE,FALSE
0581,FALSE,FALSE,FALSE
0581F,FALSE,FALSE,FALSE
0583,FALSE,FALSE,FALSE
0583F,FALSE,FALSE,FALSE
0591T,FALSE,FALSE,FALSE
0592T,FALSE,FALSE,FALSE
0593T,FALSE,FALSE,FALSE
05983,FALSE,FALSE,FALSE
0598T,FALSE,FALSE,FALSE
0599T,FALSE,FALSE,FALSE
0601,FALSE,FALSE,FALSE
0602,FALSE,FALSE,FALSE
0603,FALSE,FALSE,FALSE
0607T,FALSE,FALSE,FALSE
0608T,FALSE,FALSE,FALSE
0610,FALSE,FALSE,FALSE
0611,FALSE,FALSE,FALSE
0612,FALSE,FALSE,FALSE
0614,FALSE,FALSE,FALSE
0621,FALSE,FALSE,FALSE
0621R,FALSE,FALSE,FALSE
0623,FALSE,FALSE,FALSE
0632,FALSE,FALSE,FALSE
0634,FALSE,FALSE,FALSE
